name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-61935,61935,3.4610818426215,-30.335459975150552,7.8236,7821.963241936107,473.0790434310832,-4585.6466722736095,filament candidate,UNCOVER
UNCOVER-61941,61941,3.486546841309575,-30.33547638507601,5.0773,6881.058660352006,419.2418705285738,-4034.150358022167,filament candidate,UNCOVER
UNCOVER-61958,61958,3.4692894260291425,-30.3353839633347,8.0544,7880.8428046744,477.77319487044826,-4620.190986856462,filament candidate,UNCOVER
UNCOVER-61962,61962,3.4607618961576385,-30.335375156807864,9.8641,8276.073695334891,500.4976493909226,-4851.852013019586,filament candidate,UNCOVER
UNCOVER-61964,61964,3.476433217732996,-30.335366662699013,5.1259,6903.087861610675,419.3610266892345,-4047.0041524414746,filament candidate,UNCOVER
UNCOVER-61975,61975,3.487368249600625,-30.335339693883515,8.1709,7909.593689747434,482.021181071892,-4637.12708050711,filament candidate,UNCOVER
UNCOVER-61990,61990,3.4678323954991117,-30.335295824933045,8.8865,8076.014468223747,489.39927776413873,-4734.587530010169,filament candidate,UNCOVER
UNCOVER-61998,61998,3.487107362812189,-30.33532581015464,5.698,7143.2779789076585,435.2882338226932,-4187.858625146038,filament candidate,UNCOVER
UNCOVER-62011,62011,3.487652944859972,-30.335280066146456,7.9716,7859.798839799434,479.0258159207178,-4607.924439582855,filament candidate,UNCOVER
UNCOVER-62019,62019,3.489957729362756,-30.33520680815831,8.2577,7930.7691559409295,483.6714050488824,-4649.529612070281,filament candidate,UNCOVER
UNCOVER-62029,62029,3.4871410409474364,-30.335167362569884,8.6524,8023.498217234356,488.9307391313954,-4703.871856541997,filament candidate,UNCOVER
UNCOVER-62033,62033,3.5650255173801284,-30.33522817583768,7.0994,7620.093503371487,474.7459577793847,-4467.7561051373605,filament candidate,UNCOVER
UNCOVER-62043,62043,3.490436793316273,-30.335143559090685,5.3228,6989.35086588557,426.31607133473176,-4097.601059455738,filament candidate,UNCOVER
UNCOVER-62048,62048,3.587315544449438,-30.33522602057625,6.6051,7466.609502292323,468.09973326776407,-4377.872578562159,filament candidate,UNCOVER
UNCOVER-62049,62049,3.587401034550527,-30.33518692674047,6.6998,7497.095675313474,470.0222151429264,-4395.740966712016,filament candidate,UNCOVER
UNCOVER-62056,62056,3.487529343919068,-30.33507860815569,7.3869,7703.65389974484,469.4926760405722,-4516.345113264056,filament candidate,UNCOVER
UNCOVER-62057,62057,3.4571147939447933,-30.335226154298542,5.1637,6920.113479163087,418.05351066039646,-4056.879900448796,filament candidate,UNCOVER
UNCOVER-62058,62058,3.4572319210862017,-30.335146075256898,5.1433,6911.053553086821,417.5203676598353,-4051.556076659593,filament candidate,UNCOVER
UNCOVER-62074,62074,3.479847749472351,-30.33512428380808,5.4097,7026.260477555221,427.2640108489259,-4119.190273067689,filament candidate,UNCOVER
UNCOVER-62092,62092,3.475838173878359,-30.335024196722717,7.6739,7782.390242322982,472.6973254455134,-4562.43850991696,filament candidate,UNCOVER
UNCOVER-62097,62097,3.468801235037047,-30.33496857413855,9.3958,8183.746843323335,496.06665455495306,-4797.688009143279,filament candidate,UNCOVER
UNCOVER-62113,62113,3.490363179616582,-30.334944214460243,8.3888,7962.240692622477,485.6473040029129,-4667.933197335195,filament candidate,UNCOVER
UNCOVER-62119,62119,3.585300432605494,-30.33498196712432,5.4678,7049.67161151093,441.7119794271301,-4133.361255894801,filament candidate,UNCOVER
UNCOVER-62126,62126,3.557212013677083,-30.334940987310212,5.1414,6909.487294962635,429.5279675022284,-4051.037836270462,filament candidate,UNCOVER
UNCOVER-62127,62127,3.4902974440000585,-30.33491424224145,5.0159,6852.965915026613,417.9805301168494,-4017.6060612056167,filament candidate,UNCOVER
UNCOVER-62153,62153,3.4721554293817016,-30.33482724172716,7.2806,7673.64661988017,465.59725932051504,-4498.634360518901,filament candidate,UNCOVER
UNCOVER-62174,62174,3.458847253483504,-30.334781448271592,8.7473,8045.228985359721,486.2674285329467,-4716.397549427948,filament candidate,UNCOVER
UNCOVER-62179,62179,3.4598992235560795,-30.33475600978161,5.3242,6990.165073295693,422.6263682402129,-4097.882172629376,filament candidate,UNCOVER
UNCOVER-62188,62188,3.4902981133061703,-30.33478433199618,7.9902,7864.552422300673,479.6799609530643,-4610.632760336405,filament candidate,UNCOVER
UNCOVER-62213,62213,3.5362310401247647,-30.33473233476634,5.6811,7136.276571288072,441.0030613720565,-4183.874651953606,filament candidate,UNCOVER
UNCOVER-62219,62219,3.5684126181434315,-30.3347634973019,7.8231,7820.988946754285,487.7262588616243,-4585.4751975280105,filament candidate,UNCOVER
UNCOVER-62221,62221,3.572673802659583,-30.33470294549858,5.809,7185.746282366441,448.6482607353763,-4213.039374299873,filament candidate,UNCOVER
UNCOVER-62230,62230,3.467818754717108,-30.33465427081233,5.0153,6852.900639251144,415.278032513468,-4017.430149687537,filament candidate,UNCOVER
UNCOVER-62237,62237,3.5838102928047078,-30.33467264481767,5.4046,7023.345309870993,439.87907081293855,-4117.867917675622,filament candidate,UNCOVER
UNCOVER-62242,62242,3.482482995925172,-30.334641181916652,5.1542,6915.770539165553,420.8644222850319,-4054.3477579255537,filament candidate,UNCOVER
UNCOVER-62249,62249,3.548057839623037,-30.33458745533493,9.256,8154.315762109942,505.6048326134236,-4780.766649965601,filament candidate,UNCOVER
UNCOVER-62262,62262,3.5733062580479364,-30.33500939208574,5.8047,7184.078729050857,448.6237557382477,-4212.116264361853,filament candidate,UNCOVER
UNCOVER-62269,62269,3.475567123730121,-30.334547350472164,7.539,7745.951991742015,470.44731069740544,-4540.988523521444,filament candidate,UNCOVER
UNCOVER-62272,62272,3.454120208356415,-30.334499216884467,9.1111,8124.708003531214,490.3985224574706,-4762.9134009396375,filament candidate,UNCOVER
UNCOVER-62279,62279,3.5844068487809526,-30.334886334315208,5.1672,6920.783054063394,433.52783615265264,-4057.77185494532,filament candidate,UNCOVER
UNCOVER-62292,62292,3.452250142513143,-30.334430473606197,8.5367,7997.272315627682,482.444671330889,-4688.185176156219,filament candidate,UNCOVER
UNCOVER-62294,62294,3.581014094431682,-30.334537427562484,5.4565,7045.048757249967,440.89321300391225,-4130.557914362437,filament candidate,UNCOVER
UNCOVER-62320,62320,3.4524433980496445,-30.334384394430824,5.2369,6952.504475382444,419.4413827720512,-4075.711521127026,filament candidate,UNCOVER
UNCOVER-62323,62323,3.468936020441537,-30.33437040796745,6.9963,7590.142185500028,460.10258807289085,-4449.583778968486,filament candidate,UNCOVER
UNCOVER-62332,62332,3.467510616488436,-30.33437865563678,6.958,7578.564663795928,459.21154476059,-4442.79143447344,filament candidate,UNCOVER
UNCOVER-62362,62362,3.472158259754503,-30.334301988218844,5.7315,7156.553801682047,434.22309159426027,-4195.403235431172,filament candidate,UNCOVER
UNCOVER-62381,62381,3.548305492845964,-30.334286211418195,9.3285,8169.324824291823,506.5709096028681,-4789.509776964293,filament candidate,UNCOVER
UNCOVER-62386,62386,3.4692834442414955,-30.334282190210097,5.1532,6915.455749641071,419.2462352828612,-4054.048211202157,filament candidate,UNCOVER
UNCOVER-62391,62391,3.4790267871098712,-30.334318210667902,5.0636,6874.95984539796,417.9646096003257,-4030.3557153744287,filament candidate,UNCOVER
UNCOVER-62400,62400,3.48051792905158,-30.334184394522804,5.9848,7252.643919889276,441.1154416753485,-4251.752035499677,filament candidate,UNCOVER
UNCOVER-62414,62414,3.570738664718025,-30.334195731294457,5.0272,6857.636310543618,427.929916101559,-4020.576709612074,filament candidate,UNCOVER
UNCOVER-62416,62416,3.4881656038296627,-30.334183734827377,5.4321,7035.612102998126,428.8578528639785,-4124.553850360611,filament candidate,UNCOVER
UNCOVER-62434,62434,3.478652218211655,-30.33411449484121,5.5984,7103.821430789357,431.8316845656007,-4164.487216855271,filament candidate,UNCOVER
UNCOVER-62437,62437,3.452021628207921,-30.334056950347843,6.2739,7356.436349788094,443.756056323436,-4312.446843217659,filament candidate,UNCOVER
UNCOVER-62466,62466,3.5570629762169577,-30.33406447550988,6.6767,7490.046624608002,465.5988538104168,-4391.265403382082,filament candidate,UNCOVER
UNCOVER-62477,62477,3.473448893460461,-30.333936013141063,6.4759,7425.059262897971,450.6825014783106,-4352.751985082962,filament candidate,UNCOVER
UNCOVER-62478,62478,3.468763307708632,-30.333944483720398,5.8403,7198.569263816383,436.3442687868776,-4219.958486955636,filament candidate,UNCOVER
UNCOVER-62486,62486,3.460491891409092,-30.3339057078491,5.2229,6946.365392895814,420.050349313776,-4072.069157713249,filament candidate,UNCOVER
UNCOVER-62489,62489,3.4735693731588366,-30.33386742037968,5.7089,7147.760039778771,433.8662185728234,-4190.181400964794,filament candidate,UNCOVER
UNCOVER-62495,62495,3.452051564240021,-30.33383585026512,6.3156,7370.869803184608,444.630578425724,-4320.869821468137,filament candidate,UNCOVER
UNCOVER-62525,62525,3.470222934210077,-30.33387471303908,6.6157,7471.092620786196,453.054413216204,-4379.712158831201,filament candidate,UNCOVER
UNCOVER-62577,62577,3.5350713534862024,-30.333687340085586,7.4714,7726.931160588207,477.34696355276265,-4529.969940397295,filament candidate,UNCOVER
UNCOVER-62584,62584,3.534345352279422,-30.33367816581162,7.3901,7704.285611005438,475.8499940986607,-4516.688626843516,filament candidate,UNCOVER
UNCOVER-62590,62590,3.549703480212145,-30.33371696077076,5.3078,6982.541030798682,433.1507685428722,-4093.6353511375087,filament candidate,UNCOVER
UNCOVER-62591,62591,3.549646508001924,-30.333684704303117,8.9303,8085.024448469246,501.5334943086779,-4739.978893487168,filament candidate,UNCOVER
UNCOVER-62597,62597,3.5687521251475496,-30.33373591705783,6.1847,7324.24820204206,456.7924784827421,-4294.059141604314,filament candidate,UNCOVER
UNCOVER-62606,62606,3.485247029954046,-30.333609124897865,6.6391,7478.549478117309,455.4748718433381,-4384.106768747529,filament candidate,UNCOVER
UNCOVER-62644,62644,3.474586833943436,-30.33354874810703,5.6417,7121.198231080158,432.380851842763,-4174.561491680004,filament candidate,UNCOVER
UNCOVER-62713,62713,3.459958009464612,-30.33335870611073,7.5084,7737.786321484241,467.8356226148619,-4535.910709414556,filament candidate,UNCOVER
UNCOVER-62727,62727,3.474451829975083,-30.333301463668786,6.4176,7405.530867896921,449.6272849744346,-4341.198273603761,filament candidate,UNCOVER
UNCOVER-62730,62730,3.460379000943168,-30.333331194456598,5.2287,6948.920898961431,420.1911405079248,-4073.4730447482016,filament candidate,UNCOVER
UNCOVER-62735,62735,3.5852342050890496,-30.333327693978045,5.7594,7166.5991288321175,449.0300022692986,-4201.639545159873,filament candidate,UNCOVER
UNCOVER-62753,62753,3.474213785468096,-30.33326218136788,5.9467,7238.6148942773725,439.4627860134223,-4243.342670474281,filament candidate,UNCOVER
UNCOVER-62754,62754,3.467500247198558,-30.333250909446207,6.2005,7330.658402882218,444.1887121531056,-4297.266942852174,filament candidate,UNCOVER
UNCOVER-62800,62800,3.535016539938721,-30.333148041036072,5.4828,7056.390183771927,435.9161479136764,-4136.770811892312,filament candidate,UNCOVER
UNCOVER-62821,62821,3.486170540296968,-30.33344584459449,5.6986,7143.651137157699,435.193736021496,-4187.757985822456,filament candidate,UNCOVER
UNCOVER-62831,62831,3.5348121913483808,-30.33311075282364,5.4689,7050.661572420201,435.5370142032034,-4133.405362257672,filament candidate,UNCOVER
UNCOVER-62851,62851,3.4744371816032,-30.33304785663943,5.1344,6907.08632753532,419.3624201201002,-4048.963784914766,filament candidate,UNCOVER
UNCOVER-62855,62855,3.469417889602537,-30.333016783128297,8.9938,8099.563482873534,491.0512823750581,-4747.967891917729,filament candidate,UNCOVER
UNCOVER-62862,62862,3.5607815487782104,-30.33303331484399,6.7178,7503.231763527016,466.9073264060411,-4398.831722622657,filament candidate,UNCOVER
UNCOVER-62866,62866,3.5667377559008124,-30.333002810414467,5.1554,6915.783729935978,431.0736279074455,-4054.4567484302825,filament candidate,UNCOVER
UNCOVER-62885,62885,3.4629867866872672,-30.332961207695977,5.2427,6955.058132678109,420.87996407557335,-4077.021530730192,filament candidate,UNCOVER
UNCOVER-62889,62889,3.5352851120857745,-30.33299370980097,5.2874,6973.93982747884,430.8555027195458,-4088.410653225256,filament candidate,UNCOVER
UNCOVER-62891,62891,3.474903995109002,-30.33292082103367,6.4672,7422.207450670087,450.6985950832896,-4350.910029296186,filament candidate,UNCOVER
UNCOVER-62893,62893,3.463449394482023,-30.33290369498433,5.097,6890.338760338691,417.01935785948586,-4039.076019037523,filament candidate,UNCOVER
UNCOVER-62911,62911,3.463919688622257,-30.33285206350709,5.7158,7150.601212263792,432.8299563726824,-4191.6337530558685,filament candidate,UNCOVER
UNCOVER-62948,62948,3.588723035754399,-30.332888744457872,6.2594,7350.404318119413,460.9958256595521,-4309.341709121337,filament candidate,UNCOVER
UNCOVER-62956,62956,3.5358305386576294,-30.33283802891079,5.3776,7012.472671645641,433.30310221701086,-4110.976984720253,filament candidate,UNCOVER
UNCOVER-62959,62959,3.4665538453145057,-30.33279530624881,5.6823,7137.4188874140045,432.3613667077196,-4183.908503327191,filament candidate,UNCOVER
UNCOVER-62962,62962,3.4597454796279936,-30.33294250412189,5.0089,6850.125192975781,414.1410888967666,-4015.493600241549,filament candidate,UNCOVER
UNCOVER-62963,62963,3.4598825037576564,-30.33301245262214,5.205,6938.532111497861,419.5025998998964,-4067.3290731051698,filament candidate,UNCOVER
UNCOVER-62996,62996,3.549815284135545,-30.332732802000454,8.3002,7940.73972579414,492.606647298976,-4655.213011362514,filament candidate,UNCOVER
UNCOVER-63004,63004,3.460987081449417,-30.332667035362093,7.9635,7858.173248932249,475.2560115721727,-4606.359271610538,filament candidate,UNCOVER
UNCOVER-63036,63036,3.5747442560293727,-30.33262719756987,5.1896,6930.940964214251,432.9907061209752,-4063.31716974275,filament candidate,UNCOVER
UNCOVER-63038,63038,3.5354065965307075,-30.332669725672787,5.3712,7009.791105119467,433.08534254380623,-4109.375377006705,filament candidate,UNCOVER
UNCOVER-63042,63042,3.4618363011411666,-30.332595738434573,5.0552,6871.397238727199,415.67880867009774,-4027.916080890174,filament candidate,UNCOVER
UNCOVER-63043,63043,3.4610055064217446,-30.33254292640757,7.8352,7825.212055909628,473.2650706790981,-4587.015141878344,filament candidate,UNCOVER
UNCOVER-63058,63058,3.5351762378827463,-30.332606273371542,6.2661,7353.18307185338,454.2714235106679,-4310.671277854563,filament candidate,UNCOVER
UNCOVER-63080,63080,3.467887298580206,-30.332507842153387,5.058,6872.624874563916,416.4815509027289,-4028.647285676226,filament candidate,UNCOVER
UNCOVER-63082,63082,3.460191334484024,-30.332430963122057,7.8549,7830.318824321531,473.46225000128646,-4589.984126714033,filament candidate,UNCOVER
UNCOVER-63084,63084,3.535395108317481,-30.332504620404027,6.7308,7507.608942015635,463.8404696027617,-4401.183790399912,filament candidate,UNCOVER
UNCOVER-63099,63099,3.4699048232123064,-30.332409568586776,5.2531,6959.583054296935,421.9971871557667,-4079.6137446139846,filament candidate,UNCOVER
UNCOVER-63126,63126,3.4688671230422417,-30.338255744196747,6.7732,7521.09193931352,455.9077925381752,-4409.789936979184,filament candidate,UNCOVER
UNCOVER-63128,63128,3.469764702998664,-30.33748689046945,6.8058,7531.375988237685,456.6496012512744,-4415.687978450101,filament candidate,UNCOVER
UNCOVER-63129,63129,3.469122164042578,-30.337268378530904,6.6919,7495.373101944967,454.3822745437953,-4394.53785017496,filament candidate,UNCOVER
UNCOVER-63131,63131,3.4695443386834093,-30.338548868404008,6.6562,7483.837562269775,453.7383166125488,-4388.00147502536,filament candidate,UNCOVER
UNCOVER-63150,63150,3.4603969931398657,-30.33246348281892,5.1413,6910.307404984695,417.8584166156543,-4050.697065656057,filament candidate,UNCOVER
UNCOVER-63153,63153,3.4697511758113726,-30.333159673323998,5.1232,6902.092986463625,418.4926761291464,-4046.034704219211,filament candidate,UNCOVER
UNCOVER-63154,63154,3.4698481350274477,-30.333105877059165,5.1474,6912.944008338411,419.1623445979427,-4052.387303767056,filament candidate,UNCOVER
UNCOVER-63156,63156,3.4701150310480613,-30.332756940076926,5.1577,6917.531688978094,419.4728577732935,-4055.021104648763,filament candidate,UNCOVER
UNCOVER-63157,63157,3.4698173871570988,-30.33272506617734,5.1853,6929.811437419548,420.1813587961775,-4062.212965301992,filament candidate,UNCOVER
UNCOVER-63167,63167,3.5357835684142707,-30.332404663670008,6.0782,7286.4871849505,450.2285572316117,-4271.540328792876,filament candidate,UNCOVER
UNCOVER-63171,63171,3.4606559221684634,-30.332348533066547,8.3867,7962.1883264003745,481.5005716543127,-4667.270407129591,filament candidate,UNCOVER
UNCOVER-63174,63174,3.4948976153386653,-30.33239078598189,5.0486,6868.144256567008,419.4597819326824,-4026.117398534426,filament candidate,UNCOVER
UNCOVER-63182,63182,3.4549157097963943,-30.332315294295256,9.1341,8129.744285530391,490.815792609756,-4765.453060597016,filament candidate,UNCOVER
UNCOVER-63194,63194,3.460187246760963,-30.332279199644745,6.5269,7442.217838066655,449.99509073442704,-4362.460173464046,filament candidate,UNCOVER
UNCOVER-63207,63207,3.457974497623566,-30.33226939152784,7.9517,7855.235180548426,474.663785747762,-4604.549063242363,filament candidate,UNCOVER
UNCOVER-63211,63211,3.5692948765584376,-30.33232242362586,5.6418,7120.622826980787,444.1606590246654,-4174.443885329169,filament candidate,UNCOVER
UNCOVER-63217,63217,3.4615579529005376,-30.33221971680584,8.1878,7914.21273605583,478.72437719628886,-4639.1285954051855,filament candidate,UNCOVER
UNCOVER-63219,63219,3.5526981238378523,-30.332286080330864,6.228,7339.7490136165825,455.6946942964845,-4302.82213158223,filament candidate,UNCOVER
UNCOVER-63229,63229,3.469884491806123,-30.33225405320369,5.1651,6920.871639398331,419.6474396565062,-4056.896285441539,filament candidate,UNCOVER
UNCOVER-63253,63253,3.5920437128151304,-30.332218002652837,5.5553,7085.695721060816,444.8063586208806,-4154.053812784799,filament candidate,UNCOVER
UNCOVER-63256,63256,3.487121646591352,-30.332163982255416,9.8953,8282.059170254604,504.68394521902735,-4854.872348300115,filament candidate,UNCOVER
UNCOVER-63257,63257,3.454928826014595,-30.33213972888868,5.7543,7165.711733191883,432.61605099977226,-4200.33178524301,filament candidate,UNCOVER
UNCOVER-63269,63269,3.451004531018274,-30.33214060815781,6.3391,7379.098912253122,444.99164279615945,-4325.395419346584,filament candidate,UNCOVER
UNCOVER-63312,63312,3.4510113725136757,-30.331996029100505,5.0211,6855.880563520065,413.4401305401312,-4018.6780632843215,filament candidate,UNCOVER
UNCOVER-63319,63319,3.463575353091716,-30.331986129601987,5.7278,7155.338178172065,433.073527999458,-4194.263574461828,filament candidate,UNCOVER
UNCOVER-63329,63329,3.480284856282596,-30.332046750978847,5.1827,6928.6184632049735,421.3794936894226,-4061.448397571469,filament candidate,UNCOVER
UNCOVER-63334,63334,3.4849776871487865,-30.33203020871041,5.1904,6932.000312908344,422.1550392500319,-4063.448348474008,filament candidate,UNCOVER
UNCOVER-63396,63396,3.4561803072811808,-30.331844990109893,6.7886,7526.526935865204,454.5645716082043,-4411.784913604202,filament candidate,UNCOVER
UNCOVER-63407,63407,3.4685832245630426,-30.33178509350292,5.8567,7204.968287195094,436.70941951786006,-4223.34374816812,filament candidate,UNCOVER
UNCOVER-63432,63432,3.5814760719154832,-30.331781122406436,5.4817,7055.700611199786,441.61694043779545,-4136.34872441794,filament candidate,UNCOVER
UNCOVER-63437,63437,3.4653341003617566,-30.33203956168402,5.1558,6916.779425159707,418.8479651438992,-4054.443165858245,filament candidate,UNCOVER
UNCOVER-63438,63438,3.4651712563239228,-30.332018308812845,5.1545,6916.207046792978,418.79357549751,-4054.103504218243,filament candidate,UNCOVER
UNCOVER-63439,63439,3.464932341145578,-30.331924619946506,5.1386,6909.109833576573,418.33490592320766,-4049.927083894157,filament candidate,UNCOVER
UNCOVER-63440,63440,3.465359207941206,-30.33183708340868,5.1343,6907.18791341765,418.2701857377478,-4048.788143115903,filament candidate,UNCOVER
UNCOVER-63442,63442,3.4652313146140163,-30.33170652507541,7.4108,7710.798675983526,466.9161913941696,-4519.816634140098,filament candidate,UNCOVER
UNCOVER-63447,63447,3.476603344915756,-30.331714513327142,6.136,7307.783439952599,443.9679705008264,-4283.635292854144,filament candidate,UNCOVER
UNCOVER-63466,63466,3.497591627968325,-30.331670797462408,5.0346,6861.730290348696,419.3918989852947,-4022.253115595933,filament candidate,UNCOVER
UNCOVER-63472,63472,3.488564711354497,-30.331739914649305,5.3408,6997.268532647214,426.56953127192327,-4101.675698281437,filament candidate,UNCOVER
UNCOVER-63505,63505,3.4599329210908336,-30.331560329243764,6.7026,7499.307890518272,453.4136416385097,-4395.797360961022,filament candidate,UNCOVER
UNCOVER-63512,63512,3.4671323497904427,-30.3315337676965,5.0997,6891.626571094125,417.54191521827977,-4039.625056787021,filament candidate,UNCOVER
UNCOVER-63516,63516,3.580061257300904,-30.331614752477968,5.6847,7137.596365592028,446.56586303101614,-4184.325122455506,filament candidate,UNCOVER
UNCOVER-63534,63534,3.5752035292283733,-30.331549050251176,5.1838,6928.424180881915,432.889231126314,-4061.668372422768,filament candidate,UNCOVER
UNCOVER-63542,63542,3.44876528817548,-30.331452369107545,7.0232,7598.618370957693,457.9315677894457,-4453.937575338821,filament candidate,UNCOVER
UNCOVER-63568,63568,3.5814024079061397,-30.3314480298533,6.8545,7546.09891346228,472.30127473090295,-4423.781494634706,filament candidate,UNCOVER
UNCOVER-63589,63589,3.461912790561256,-30.331385654580217,5.1282,6904.495195615286,417.690290081964,-4047.121860970158,filament candidate,UNCOVER
UNCOVER-63612,63612,3.5533410171515243,-30.3313178827578,6.363,7386.515187106326,458.6814135141163,-4330.073271759292,filament candidate,UNCOVER
UNCOVER-63635,63635,3.4588424113859304,-30.331212133625787,5.9467,7238.892065314581,437.5304291129948,-4243.087873672205,filament candidate,UNCOVER
UNCOVER-63637,63637,3.576304272050652,-30.331285194090388,5.8009,7182.85782460725,448.9248254550838,-4210.786244893486,filament candidate,UNCOVER
UNCOVER-63641,63641,3.466369756169696,-30.331220264325623,6.2893,7361.86252139632,445.9336838569025,-4315.202905874116,filament candidate,UNCOVER
UNCOVER-63664,63664,3.581710613576206,-30.33117292064083,6.6241,7473.129800219724,467.7745824820737,-4380.957717157643,filament candidate,UNCOVER
UNCOVER-63677,63677,3.472763843072146,-30.33109520744453,5.0464,6867.384957603149,416.7506562784556,-4025.368791231094,filament candidate,UNCOVER
UNCOVER-63707,63707,3.483325029950405,-30.33214491514818,5.1537,6915.725536479783,420.9636954457183,-4053.9197865959386,filament candidate,UNCOVER
UNCOVER-63710,63710,3.481138507396468,-30.331479955318432,5.2291,6949.094099586365,422.728683256663,-4073.3621409875,filament candidate,UNCOVER
UNCOVER-63714,63714,3.4851353119033965,-30.33104713263916,5.365,7007.635130990251,426.78050843358704,-4107.623486296719,filament candidate,UNCOVER
UNCOVER-63722,63722,3.5587672117840023,-30.331099636834264,6.7016,7498.238554765842,466.3319771533367,-4395.554450004291,filament candidate,UNCOVER
UNCOVER-63723,63723,3.558821157509217,-30.331059028181382,6.3878,7394.928551517939,459.9138899022506,-4334.986132192332,filament candidate,UNCOVER
UNCOVER-63730,63730,3.580071451316249,-30.33106260029825,5.5468,7082.412913328234,443.1145587746804,-4151.88277534536,filament candidate,UNCOVER
UNCOVER-63748,63748,3.553307829186513,-30.33101109180714,6.6624,7485.723666733512,464.8376228902925,-4388.176534735813,filament candidate,UNCOVER
UNCOVER-63752,63752,3.453396369821135,-30.330928035331063,7.4966,7734.774499728139,466.76448887761626,-4533.67253499093,filament candidate,UNCOVER
UNCOVER-63753,63753,3.5794731749669557,-30.331034161271177,6.7684,7519.247307480885,470.3664895744328,-4407.957826920254,filament candidate,UNCOVER
UNCOVER-63755,63755,3.453345920367487,-30.330919003171672,7.2363,7661.37954669146,462.3286096054716,-4490.650842419042,filament candidate,UNCOVER
UNCOVER-63773,63773,3.474712112792912,-30.330890562905928,7.4571,7723.700750773123,468.980206483554,-4527.27691131422,filament candidate,UNCOVER
UNCOVER-63807,63807,3.4620830335039527,-30.33076981739413,6.4689,7423.0563624601855,449.0829990103276,-4350.973882703379,filament candidate,UNCOVER
UNCOVER-63809,63809,3.5749486993919706,-30.33081892786906,8.7989,8056.089082490286,503.30997357810656,-4722.602957899854,filament candidate,UNCOVER
UNCOVER-63816,63816,3.464128101366458,-30.330819220321157,5.1569,6917.372573316059,418.7377483318569,-4054.5875558023754,filament candidate,UNCOVER
UNCOVER-63824,63824,3.5759709450237107,-30.33080357174601,6.7208,7504.21337430301,468.9655503790064,-4399.087154136317,filament candidate,UNCOVER
UNCOVER-63854,63854,3.459802423958825,-30.330631713783344,7.6802,7784.528910219885,470.6405182717176,-4562.812335805605,filament candidate,UNCOVER
UNCOVER-63869,63869,3.4799470697913133,-30.330621224715664,6.9135,7565.169280946836,460.047996077514,-4434.329875532975,filament candidate,UNCOVER
UNCOVER-63879,63879,3.560129568304571,-30.33063977062827,5.1528,6914.826893837811,430.2133747126493,-4053.483117986653,filament candidate,UNCOVER
UNCOVER-63881,63881,3.488254927836933,-30.330601585328665,5.0589,6873.01778595601,418.95762217588265,-4028.657134133816,filament candidate,UNCOVER
UNCOVER-63882,63882,3.4798616673886764,-30.330594954820764,7.905,7843.241926674511,476.9462291487024,-4597.317121059839,filament candidate,UNCOVER
UNCOVER-63934,63934,3.483341618309361,-30.330482948783843,8.917,8082.948386432602,492.0154868725262,-4737.817347085135,filament candidate,UNCOVER
UNCOVER-63959,63959,3.468299767083972,-30.33039414038491,7.4614,7724.963026308712,468.18911860730776,-4527.8960508575565,filament candidate,UNCOVER
UNCOVER-63991,63991,3.4682762980224675,-30.330296015533303,5.2691,6966.714308696745,422.2308502105687,-4083.441353833272,filament candidate,UNCOVER
UNCOVER-64020,64020,3.482539588093526,-30.330230158707217,7.0141,7595.713289528942,462.2503804331729,-4452.175806677043,filament candidate,UNCOVER
UNCOVER-64021,64021,3.5662411406125933,-30.330268250514237,9.468,8197.923301930614,510.9204335357305,-4805.5968115349815,filament candidate,UNCOVER
UNCOVER-64024,64024,3.5828743486208783,-30.330296667272886,7.1682,7640.575606071541,478.4115147908284,-4478.967669885999,filament candidate,UNCOVER
UNCOVER-64025,64025,3.582955812959369,-30.33025557173209,6.5574,7451.432007543718,466.57900191299024,-4368.083352275184,filament candidate,UNCOVER
UNCOVER-64060,64060,3.4914543952349644,-30.330145982946657,5.4462,7041.767595899707,429.6387651666048,-4127.509517525351,filament candidate,UNCOVER
UNCOVER-64071,64071,3.5831016832824174,-30.33015184430198,7.2598,7667.116985968735,480.10393282174937,-4494.501495433334,filament candidate,UNCOVER
UNCOVER-64078,64078,3.5447720717299656,-30.33017208308704,5.8853,7215.303055705929,446.96638597553385,-4229.473158312935,filament candidate,UNCOVER
UNCOVER-64087,64087,3.4944838621485217,-30.330074597278376,6.2113,7334.498203947782,447.88836317748,-4299.094211670207,filament candidate,UNCOVER
UNCOVER-64100,64100,3.470574429490207,-30.330017475788253,6.3641,7387.659136724345,448.0404127070287,-4330.134462328879,filament candidate,UNCOVER
UNCOVER-64103,64103,3.494059003659699,-30.330053244992683,6.2528,7349.068814376699,448.7234340139207,-4307.629097940956,filament candidate,UNCOVER
UNCOVER-64104,64104,3.4704103695784085,-30.330059125540117,5.2976,6979.036027923404,423.23853183394056,-4090.633989993626,filament candidate,UNCOVER
UNCOVER-64116,64116,3.486646463346967,-30.329994811882276,5.6641,7130.291993875982,434.4393393907324,-4179.351127638429,filament candidate,UNCOVER
UNCOVER-64117,64117,3.479033132727008,-30.32999622833178,7.7156,7793.847029784542,473.8294129171555,-4568.250756472787,filament candidate,UNCOVER
UNCOVER-64145,64145,3.477802822822391,-30.32990987771729,5.6877,7139.684349144515,433.905507772026,-4184.802826695964,filament candidate,UNCOVER
