name,id,ra,dec,z_spec_or_phot,x_Mpc,y_Mpc,z_Mpc,note,survey
UNCOVER-67488,67488,3.471615827688988,-30.32244795979676,8.0485,7880.392157251198,478.06702179730684,-4617.545625400621,filament candidate,UNCOVER
UNCOVER-67491,67491,3.5786273085324045,-30.322491696814044,6.7797,7523.44989161647,470.5178778313792,-4408.908915575842,filament candidate,UNCOVER
UNCOVER-67516,67516,3.4834867836729453,-30.325890266565704,5.0076,6849.821532021527,416.9714951378345,-4014.2827553081884,filament candidate,UNCOVER
UNCOVER-67529,67529,3.5010193307087296,-30.322427145505447,7.037,7603.037122274373,465.1574408268044,-4455.163966853832,filament candidate,UNCOVER
UNCOVER-67536,67536,3.4808106101507663,-30.3223846422441,5.3756,7012.781241276557,426.5626303550004,-4109.195361888547,filament candidate,UNCOVER
UNCOVER-67543,67543,3.4698982965014187,-30.32237092469892,8.5725,8006.38676245006,485.4696460983442,-4691.3496384325645,filament candidate,UNCOVER
UNCOVER-67564,67564,3.4866894480497224,-30.326816313470623,5.0449,6866.886387363083,418.3955520897791,-4024.4464171276063,filament candidate,UNCOVER
UNCOVER-67576,67576,3.4845098324581607,-30.325560253949917,6.7064,7500.779350713876,456.73189699101016,-4395.718028812465,filament candidate,UNCOVER
UNCOVER-67580,67580,3.5678709996240867,-30.32236854793131,5.0996,6891.491876963198,429.6963070798661,-4038.500205426309,filament candidate,UNCOVER
UNCOVER-67583,67583,3.469810401943397,-30.32239366735436,5.8812,7214.9197405923305,437.46769874842096,-4227.592271197914,filament candidate,UNCOVER
UNCOVER-67614,67614,3.469817825814935,-30.322247329453656,7.9889,7865.4010009613185,476.90984505674186,-4608.715697587584,filament candidate,UNCOVER
UNCOVER-67620,67620,3.514934291094863,-30.322317723750093,5.265,6965.133886712475,427.82813868629853,-4081.4136537547447,filament candidate,UNCOVER
UNCOVER-67625,67625,3.481087343849928,-30.322234812578703,7.9,7842.621726392109,477.0769055468814,-4595.420818736356,filament candidate,UNCOVER
UNCOVER-67630,67630,3.4696029358041467,-30.322209421570715,9.1293,8129.437911575696,492.88882772422556,-4763.41927268057,filament candidate,UNCOVER
UNCOVER-67631,67631,3.566327216515762,-30.322288447796296,6.1913,7327.457347064808,456.6813009414071,-4293.960422082569,filament candidate,UNCOVER
UNCOVER-67632,67632,3.4701890006110943,-30.322199563879742,7.9252,7849.161202487563,475.9761985058992,-4599.193029286012,filament candidate,UNCOVER
UNCOVER-67641,67641,3.47025784716239,-30.32218858823422,9.5634,8218.544782246463,498.3856746471323,-4815.630490640176,filament candidate,UNCOVER
UNCOVER-67669,67669,3.5183182123221,-30.322157540372952,5.4642,7049.6041512461325,433.4345875087665,-4130.899843913517,filament candidate,UNCOVER
UNCOVER-67670,67670,3.504116337676838,-30.32215867468604,8.3951,7964.658054326058,487.71370836173486,-4667.028830233695,filament candidate,UNCOVER
UNCOVER-67686,67686,3.4646721240351765,-30.32211034353831,7.3743,7701.321853975486,466.2668979533807,-4512.524544168084,filament candidate,UNCOVER
UNCOVER-67707,67707,3.481091156182512,-30.32210940472011,8.256,7931.505283592729,482.48433792339443,-4647.479230971381,filament candidate,UNCOVER
UNCOVER-67710,67710,3.4639578422256574,-30.32209214052027,6.4131,7404.929662718146,448.2295511142402,-4338.849603530519,filament candidate,UNCOVER
UNCOVER-67718,67718,3.4676860567203804,-30.322037010296075,5.0333,6862.064818088216,415.8174203745962,-4020.769969106762,filament candidate,UNCOVER
UNCOVER-67728,67728,3.507877742469158,-30.322048615225867,5.6145,7110.943997682867,435.9053341304137,-4166.778739628305,filament candidate,UNCOVER
UNCOVER-67741,67741,3.4677649849593086,-30.321973223646832,5.044,6866.9717683596145,416.12425899363245,-4023.635212968995,filament candidate,UNCOVER
UNCOVER-67768,67768,3.4810963873766427,-30.32195016760339,8.5814,8008.381817088527,487.16157671220793,-4692.495269033579,filament candidate,UNCOVER
UNCOVER-67805,67805,3.4992007533487395,-30.3219036102102,6.3454,7381.630993117934,451.37653745923035,-4325.327171048781,filament candidate,UNCOVER
UNCOVER-67808,67808,3.4560246234723166,-30.321841443597407,8.5806,8008.4315274035225,483.64735812229964,-4692.379507099872,filament candidate,UNCOVER
UNCOVER-67860,67860,3.4613360586273925,-30.32168410519634,7.149,7636.612967888332,461.9029068241409,-4474.51676908132,filament candidate,UNCOVER
UNCOVER-67878,67878,3.51578414783849,-30.32165828246159,5.0233,6857.121713250075,421.2956658738235,-4018.0184641374703,filament candidate,UNCOVER
UNCOVER-67901,67901,3.4638578417124184,-30.32162690739006,6.7874,7526.885187436286,455.59848477037895,-4410.225668571811,filament candidate,UNCOVER
UNCOVER-67910,67910,3.572470404846164,-30.321782362298546,5.1448,6911.802107995615,431.51968788886387,-4050.3274529091973,filament candidate,UNCOVER
UNCOVER-67934,67934,3.464806833447966,-30.32154126440521,6.1886,7327.3550883368,443.64283859045815,-4293.3046340488845,filament candidate,UNCOVER
UNCOVER-67945,67945,3.461381152836372,-30.32157286822429,6.3119,7370.447465216061,445.8096258177629,-4318.54351734072,filament candidate,UNCOVER
UNCOVER-67946,67946,3.4613384679670927,-30.32153221468376,6.4642,7422.1678374336025,448.9324397659021,-4348.840598701006,filament candidate,UNCOVER
UNCOVER-67979,67979,3.4898597603053414,-30.321493933009386,5.7702,7172.390458606941,437.4080846630583,-4202.610169609103,filament candidate,UNCOVER
UNCOVER-67988,67988,3.4639869790766995,-30.321461403915382,5.6171,7112.337464850353,430.52221360858596,-4167.302787034324,filament candidate,UNCOVER
UNCOVER-67992,67992,3.4519539434845266,-30.32141021594328,8.4491,7977.893062301542,481.2342025531374,-4674.385332768093,filament candidate,UNCOVER
UNCOVER-67996,67996,3.4517594273468424,-30.32140233229484,5.1445,6912.601668204658,416.9512451043958,-4050.210597923709,filament candidate,UNCOVER
UNCOVER-68001,68001,3.4817317961140146,-30.32140204672836,6.8793,7555.341462746792,459.68656812789294,-4426.9429872967785,filament candidate,UNCOVER
UNCOVER-68010,68010,3.5147751554371705,-30.321420011481944,5.1018,6892.931197299925,423.3739255612046,-4038.9585788191443,filament candidate,UNCOVER
UNCOVER-68021,68021,3.4520064390788083,-30.321347350030543,7.1842,7647.0245726160465,461.28292805887486,-4480.512736905996,filament candidate,UNCOVER
UNCOVER-68024,68024,3.5678121322070013,-30.321431705429447,5.9633,7244.958522750341,451.728084454786,-4245.476504003485,filament candidate,UNCOVER
UNCOVER-68027,68027,3.4675110681934385,-30.321329818240844,7.0641,7611.493555941528,461.20688088783345,-4459.764382801835,filament candidate,UNCOVER
UNCOVER-68029,68029,3.4518730270870392,-30.32131924127193,5.6214,7114.176771947991,429.1239194360806,-4168.303498456268,filament candidate,UNCOVER
UNCOVER-68036,68036,3.518485172024744,-30.3214152475677,7.356,7695.771997376824,473.1857814834953,-4509.405533977318,filament candidate,UNCOVER
UNCOVER-68069,68069,3.4515927247752862,-30.321179760520344,9.9192,8287.826231059882,499.8772298265047,-4855.933863623344,filament candidate,UNCOVER
UNCOVER-68087,68087,3.45177935440462,-30.32112995653709,9.1963,8143.816845013123,491.21797936980516,-4771.54850788357,filament candidate,UNCOVER
UNCOVER-68096,68096,3.483605085705197,-30.32118900828472,5.1743,6925.646826098209,421.60158661322873,-4057.955979324552,filament candidate,UNCOVER
UNCOVER-68111,68111,3.5658767610803963,-30.32152286124453,7.3531,7694.541418075827,479.4989626154707,-4508.934754366996,filament candidate,UNCOVER
UNCOVER-68116,68116,3.4978048147859915,-30.321099117289087,6.4684,7423.32373184993,453.74445503059746,-4349.61074860751,filament candidate,UNCOVER
UNCOVER-68129,68129,3.4518760382907674,-30.32102468483884,8.9663,8094.748266985385,488.2719746885883,-4742.779195042822,filament candidate,UNCOVER
UNCOVER-68136,68136,3.564813337382801,-30.32104813735028,6.2612,7352.090109304531,458.02151705451206,-4308.174355075567,filament candidate,UNCOVER
UNCOVER-68157,68157,3.569831626734629,-30.321005047647795,7.2516,7665.610939443733,478.22728778906975,-4491.907920957601,filament candidate,UNCOVER
UNCOVER-68184,68184,3.487889295125874,-30.320880831440284,6.2345,7343.384800275072,447.5826852216946,-4302.688389630518,filament candidate,UNCOVER
UNCOVER-68190,68190,3.474259855303305,-30.32087142018938,5.3276,6992.516648944451,424.5275845744909,-4097.044389636975,filament candidate,UNCOVER
UNCOVER-68204,68204,3.467197210636864,-30.320837895927117,5.0375,6864.058968857496,415.879480038044,-4021.743200293123,filament candidate,UNCOVER
UNCOVER-68205,68205,3.4667900901293964,-30.320798744601163,5.4095,7027.279559305897,425.71856993706746,-4117.368080727663,filament candidate,UNCOVER
UNCOVER-68206,68206,3.462355752837063,-30.32079756234856,6.5806,7460.715572411193,451.3969626599844,-4371.302793623147,filament candidate,UNCOVER
UNCOVER-68207,68207,3.5752927460658563,-30.32089766209728,6.4219,7407.1241500015185,462.81007307248916,-4340.446548170729,filament candidate,UNCOVER
UNCOVER-68213,68213,3.4807057017766385,-30.320845982543336,7.014,7596.443665847303,462.0507866819243,-4450.92225443684,filament candidate,UNCOVER
UNCOVER-68217,68217,3.495550247266752,-30.32077352456516,5.2996,6980.373931239757,426.39381822985894,-4090.006263700372,filament candidate,UNCOVER
UNCOVER-68224,68224,3.567972414538046,-30.32081629940933,6.1927,7328.048900694628,456.929405533928,-4294.061583933635,filament candidate,UNCOVER
UNCOVER-68237,68237,3.518563066440778,-30.32094590775322,7.2967,7678.964200305165,472.1628086600069,-4499.472655528902,filament candidate,UNCOVER
UNCOVER-68239,68239,3.5186207647323973,-30.32072840971368,7.3475,7693.41908054781,473.05938456834855,-4507.903473031467,filament candidate,UNCOVER
UNCOVER-68249,68249,3.4673857283327285,-30.320660983303316,7.2192,7657.118335181376,463.9546328668312,-4486.376309312407,filament candidate,UNCOVER
UNCOVER-68271,68271,3.473874450331994,-30.3206342806074,7.6252,7770.474558744619,471.7062716910183,-4552.81916835749,filament candidate,UNCOVER
UNCOVER-68272,68272,3.4739092015968493,-30.320597716493022,6.0907,7292.376330255231,442.6877818051851,-4272.689279290423,filament candidate,UNCOVER
UNCOVER-68287,68287,3.4670932294237717,-30.32054867431501,7.1654,7641.4715502359,462.96742062806055,-4477.187190228977,filament candidate,UNCOVER
UNCOVER-68315,68315,3.562947289108241,-30.320492293040346,6.4692,7423.123181928366,462.2040459776929,-4349.692626103851,filament candidate,UNCOVER
UNCOVER-68324,68324,3.4927439963120137,-30.32044087886277,9.2319,8150.970633515354,497.49861889792584,-4775.8153699442555,filament candidate,UNCOVER
UNCOVER-68341,68341,3.466752146523288,-30.320390610815085,7.4869,7732.831932942104,468.45639276525685,-4530.685508692119,filament candidate,UNCOVER
UNCOVER-68347,68347,3.5186802130279604,-30.32049157874473,7.3289,7688.171929131147,472.7447505006605,-4504.786500997926,filament candidate,UNCOVER
UNCOVER-68371,68371,3.474537691628033,-30.320843731771024,6.6057,7468.79570173652,453.47964720980553,-4376.10150097476,filament candidate,UNCOVER
UNCOVER-68390,68390,3.477689042720581,-30.32025241453699,6.3284,7376.120384347981,448.25991423504,-4321.713457561846,filament candidate,UNCOVER
UNCOVER-68393,68393,3.5187297201481864,-30.32027820876674,7.3568,7696.06801541182,473.2369549046238,-4509.374816435962,filament candidate,UNCOVER
UNCOVER-68409,68409,3.4706462755079297,-30.32019624026965,6.6524,7483.982994215615,453.89159842518404,-4384.8682245410755,filament candidate,UNCOVER
UNCOVER-68410,68410,3.455946916852278,-30.320186088825984,7.6319,7772.446972425713,469.38513546963526,-4553.806812647318,filament candidate,UNCOVER
UNCOVER-68413,68413,3.4936622872777146,-30.32022083682949,5.044,6866.892549676917,419.23473018291764,-4023.417029314086,filament candidate,UNCOVER
UNCOVER-68414,68414,3.477614154889774,-30.320198574461468,5.6008,7105.80495938132,431.82304470203695,-4163.324710157704,filament candidate,UNCOVER
UNCOVER-68446,68446,3.475127457956737,-30.32012314237362,8.8545,8070.157410961505,490.075642087967,-4728.316618078679,filament candidate,UNCOVER
UNCOVER-68448,68448,3.460795240902153,-30.32011314579162,6.8256,7538.976823439642,455.92593322951944,-4417.028434968497,filament candidate,UNCOVER
UNCOVER-68478,68478,3.4744529844176832,-30.32009566186701,6.2516,7349.522264171775,446.2268676117343,-4306.087651078605,filament candidate,UNCOVER
UNCOVER-68480,68480,3.475097911758631,-30.320052176024024,7.1524,7637.624716491466,463.8053193210054,-4474.882242945462,filament candidate,UNCOVER
UNCOVER-68484,68484,3.472993517846409,-30.32008919004266,5.4822,7057.555883292719,428.31966803864736,-4135.016981426794,filament candidate,UNCOVER
UNCOVER-68485,68485,3.473001183548124,-30.320041323186185,8.3997,7966.177498240534,483.4645460435441,-4667.368830584051,filament candidate,UNCOVER
UNCOVER-68486,68486,3.4705229553896046,-30.32011353177801,8.3512,7954.64922373282,482.4195683439203,-4660.61568433291,filament candidate,UNCOVER
UNCOVER-68489,68489,3.4686993894710256,-30.320021862740308,6.9624,7580.990976906344,459.5164316174267,-4441.665063733687,filament candidate,UNCOVER
UNCOVER-68491,68491,3.468304891145135,-30.320015521151525,5.8813,7215.150219776301,437.29139071057597,-4227.317938348352,filament candidate,UNCOVER
UNCOVER-68493,68493,3.464562511787721,-30.320003791842048,9.4883,8203.747508925087,496.6698786682842,-4806.510529420359,filament candidate,UNCOVER
UNCOVER-68507,68507,3.471181967323441,-30.32181487735724,5.0099,6851.249373359589,415.5816083343295,-4014.411885594316,filament candidate,UNCOVER
UNCOVER-68515,68515,3.5645455561717534,-30.320084169453583,5.832,7195.665285346887,448.24278130635173,-4216.348596528329,filament candidate,UNCOVER
UNCOVER-68541,68541,3.4691738712755686,-30.31990233186958,7.0192,7598.172628088659,460.62103904111535,-4451.712631001361,filament candidate,UNCOVER
UNCOVER-68545,68545,3.5188081394536552,-30.31997891108992,7.3558,7695.824777828176,473.2325709556532,-4509.178622881882,filament candidate,UNCOVER
UNCOVER-68551,68551,3.496779723617404,-30.319905007745053,5.1941,6934.411307031991,423.7355634961413,-4062.939407658934,filament candidate,UNCOVER
UNCOVER-68553,68553,3.4729935113722554,-30.319958548022125,5.8775,7213.659497873649,437.79352041881054,-4226.45586411062,filament candidate,UNCOVER
UNCOVER-68554,68554,3.4730191230922687,-30.31990460321764,7.1118,7625.712967225563,462.80426832189994,-4467.866904263303,filament candidate,UNCOVER
UNCOVER-68557,68557,3.4570926292943214,-30.31985385578672,8.8455,8068.346520628389,487.41670499848976,-4727.114507103246,filament candidate,UNCOVER
UNCOVER-68558,68558,3.4534559441159787,-30.31994124515138,5.1987,6936.761541149259,418.61465340550654,-4064.1357099761935,filament candidate,UNCOVER
UNCOVER-68563,68563,3.477099414075002,-30.31986284978367,6.3811,7394.162579371321,449.2799963968057,-4332.214185940372,filament candidate,UNCOVER
UNCOVER-68564,68564,3.476969733196029,-30.319855976557232,8.3917,7964.268999681473,483.9023932550779,-4666.235632208038,filament candidate,UNCOVER
UNCOVER-68567,68567,3.4832768637452225,-30.319868504960517,5.0606,6874.566581091301,418.4525285297155,-4027.812016670393,filament candidate,UNCOVER
UNCOVER-68599,68599,3.468942783958775,-30.31972906239815,6.6983,7498.75921653204,454.5639833868034,-4393.4354921223885,filament candidate,UNCOVER
UNCOVER-68609,68609,3.489834091662378,-30.319726750117272,5.1375,6909.296727219636,421.36021197005266,-4048.165670691672,filament candidate,UNCOVER
UNCOVER-68616,68616,3.4793574087604835,-30.319778756245157,5.1452,6912.7974468638795,420.3049917357244,-4050.1800863760263,filament candidate,UNCOVER
UNCOVER-68626,68626,3.456376659523483,-30.31968254651962,7.4049,7710.176161479115,465.682585140183,-4517.233849094284,filament candidate,UNCOVER
UNCOVER-68640,68640,3.481697464186481,-30.31964452275846,6.9118,7565.470930630724,460.29832117254693,-4432.566023118486,filament candidate,UNCOVER
UNCOVER-68641,68641,3.468263725671381,-30.319629382684287,5.3488,7001.702614326715,424.34984039310774,-4102.196506951875,filament candidate,UNCOVER
UNCOVER-68646,68646,3.4725371068100324,-30.31959972864871,8.6366,8021.314955312805,486.74560991817776,-4699.588336730944,filament candidate,UNCOVER
UNCOVER-68647,68647,3.4557379369890646,-30.31959592889501,5.0293,6860.465934960956,414.2846578758895,-4019.3894301967566,filament candidate,UNCOVER
UNCOVER-68660,68660,3.4539096046685063,-30.31958035374024,5.1197,6901.593063135566,416.54717656061854,-4043.4745580621698,filament candidate,UNCOVER
UNCOVER-68665,68665,3.4744357331356994,-30.319576366309725,6.9001,7561.954843418632,459.12244444322187,-4430.45974515376,filament candidate,UNCOVER
UNCOVER-68666,68666,3.509407954176808,-30.3195736708107,7.106,7623.720077314422,467.5432038489608,-4466.81314987232,filament candidate,UNCOVER
UNCOVER-68668,68668,3.47318490442032,-30.31956856753931,8.0323,7876.527329584488,478.04905782326915,-4614.756480555232,filament candidate,UNCOVER
UNCOVER-68672,68672,3.4561420271102823,-30.319538674286623,5.122,6902.608451847464,416.87838808854735,-4044.0722118832596,filament candidate,UNCOVER
UNCOVER-68673,68673,3.4545791447836285,-30.31949210891169,5.9116,7226.693665612814,436.25345187564795,-4233.931071261385,filament candidate,UNCOVER
UNCOVER-68680,68680,3.473605464465941,-30.319495089189484,8.7269,8041.774757225128,488.1376440027072,-4711.561065380088,filament candidate,UNCOVER
UNCOVER-68682,68682,3.564972897786736,-30.319707340318757,6.6389,7478.914059225683,465.9433213886802,-4382.256022736129,filament candidate,UNCOVER
UNCOVER-68691,68691,3.4733010876534247,-30.319478022146416,5.1732,6925.334624021097,420.3325363519481,-4057.450642333277,filament candidate,UNCOVER
UNCOVER-68703,68703,3.4734674684782694,-30.31944243188399,6.9555,7578.903273370811,460.0229137139824,-4440.361254820777,filament candidate,UNCOVER
UNCOVER-68718,68718,3.574872796781635,-30.31943921324328,6.8261,7538.266168881674,470.9485884192519,-4417.033463526598,filament candidate,UNCOVER
UNCOVER-68727,68727,3.473988283480401,-30.319427088338283,6.7841,7525.922212084443,456.8757409754171,-4409.320200435916,filament candidate,UNCOVER
UNCOVER-68747,68747,3.498643092750203,-30.31931750783206,5.618,7112.603179773122,434.8563724644098,-4167.253995783437,filament candidate,UNCOVER
UNCOVER-68759,68759,3.4677126865914447,-30.319193484330928,8.5137,7993.063163226892,484.35574127664614,-4682.935858079341,filament candidate,UNCOVER
UNCOVER-68760,68760,3.456492753088113,-30.319190398496875,5.4301,7036.096851995479,424.98355743788636,-4122.2238768156585,filament candidate,UNCOVER
UNCOVER-68797,68797,3.451597814414197,-30.31993859939096,5.0829,6884.933623915321,415.262885435361,-4033.762256869467,filament candidate,UNCOVER
UNCOVER-68799,68799,3.4524362307129444,-30.32128757761588,5.3291,6993.276256295179,421.9002474786681,-4097.463295973304,filament candidate,UNCOVER
UNCOVER-68802,68802,3.476302412855607,-30.319136306977494,6.8163,7536.009752321836,457.79362041639183,-4415.189741423727,filament candidate,UNCOVER
UNCOVER-68803,68803,3.475976354857392,-30.31917875856633,5.1534,6916.518709158359,420.12159346217976,-4052.248447138701,filament candidate,UNCOVER
UNCOVER-68806,68806,3.5698335822660883,-30.319187544761903,6.4577,7419.328787547301,462.8629681304659,-4347.274629838852,filament candidate,UNCOVER
UNCOVER-68815,68815,3.518913752035193,-30.31912110574,9.6647,8238.372855893631,506.61024489919896,-4826.905991447683,filament candidate,UNCOVER
UNCOVER-68833,68833,3.566965622492359,-30.319087005684064,5.5288,7076.05710028638,441.0920153522244,-4146.108698213722,filament candidate,UNCOVER
UNCOVER-68837,68837,3.465732205458855,-30.319029747142256,7.7047,7791.942536018053,471.8981082261701,-4565.064814427287,filament candidate,UNCOVER
UNCOVER-68840,68840,3.466822999162337,-30.31908728615737,5.9332,7234.702568320796,438.28860281747427,-4238.6093303277075,filament candidate,UNCOVER
UNCOVER-68844,68844,3.476328361423252,-30.3189952769648,6.0587,7280.890739919569,442.2990922756223,-4265.696896088256,filament candidate,UNCOVER
UNCOVER-68848,68848,3.5189100845938195,-30.319032567396395,7.5587,7752.211236462419,476.7137392643431,-4542.045216873143,filament candidate,UNCOVER
UNCOVER-68858,68858,3.473438645639476,-30.31893395458394,5.2663,6966.258349118852,422.83318449849224,-4081.338903204736,filament candidate,UNCOVER
UNCOVER-68874,68874,3.518040025304136,-30.31892844798434,5.0121,6852.1256984307365,421.2595192939575,-4014.6617474229665,filament candidate,UNCOVER
UNCOVER-68895,68895,3.4693537281515665,-30.31885542666251,7.0523,7608.139332460313,461.24921709644,-4457.365995849937,filament candidate,UNCOVER
UNCOVER-68909,68909,3.4811232258822806,-30.31880700343504,5.4078,7026.611416289486,427.4423511609841,-4116.710721588086,filament candidate,UNCOVER
UNCOVER-68918,68918,3.4693395075572937,-30.31878357548886,5.0487,6869.30419329818,416.4550652454296,-4024.49442805585,filament candidate,UNCOVER
UNCOVER-68927,68927,3.4996620832917187,-30.31877739734633,5.3202,6989.3059146655305,427.44288734303575,-4094.9303480611406,filament candidate,UNCOVER
UNCOVER-68930,68930,3.4694422841353947,-30.31877169438868,8.0625,7884.194175302018,477.9974818545243,-4619.082659179608,filament candidate,UNCOVER
UNCOVER-68951,68951,3.502277472125473,-30.31872798323724,5.6148,7111.3250017896535,435.23099878578876,-4166.422905384045,filament candidate,UNCOVER
UNCOVER-68953,68953,3.4765070728398024,-30.31893712630359,5.822,7192.597853532603,436.9579988174292,-4213.959224256318,filament candidate,UNCOVER
UNCOVER-68972,68972,3.517086343084173,-30.318681193746784,6.7598,7517.99010401666,462.0703629807039,-4404.743701920545,filament candidate,UNCOVER
UNCOVER-68988,68988,3.4996265176833843,-30.31867308364668,5.2478,6958.048499131315,425.5269516762328,-4076.5999066916756,filament candidate,UNCOVER
UNCOVER-69002,69002,3.476512597128536,-30.3186246438304,5.2408,6955.168962603826,422.53461327297407,-4074.8047316075554,filament candidate,UNCOVER
UNCOVER-69003,69003,3.4765385217915177,-30.318575380607637,7.9169,7847.288791870334,476.7354954834154,-4597.45945188864,filament candidate,UNCOVER
UNCOVER-69017,69017,3.4669069867423867,-30.318511423866287,5.4275,7035.0047364819175,426.2009734491287,-4121.517276278621,filament candidate,UNCOVER
UNCOVER-69025,69025,3.4598535907576893,-30.318488629131966,7.3523,7695.422808921403,465.26019924300596,-4508.391107482035,filament candidate,UNCOVER
UNCOVER-69048,69048,3.466896776575763,-30.318420352116533,5.1359,6908.828711835518,418.55562855556684,-4047.581172839263,filament candidate,UNCOVER
UNCOVER-69055,69055,3.4695380746937303,-30.31838872180341,8.8996,8080.264451272835,489.8982539274774,-4733.88146833624,filament candidate,UNCOVER
UNCOVER-69065,69065,3.4581609620893907,-30.31835435357272,8.1598,7908.488704776898,477.9075373946814,-4633.183337554989,filament candidate,UNCOVER
UNCOVER-69066,69066,3.4565239109237265,-30.31834645612649,5.5419,7082.263518782129,427.77591124815297,-4149.131336110255,filament candidate,UNCOVER
UNCOVER-69084,69084,3.47899108087026,-30.318304218328255,8.8688,8073.420755082533,490.8202392711808,-4729.903408204549,filament candidate,UNCOVER
UNCOVER-69085,69085,3.563805666388632,-30.318341587864364,5.5734,7094.236272895237,441.83245174193524,-4156.62212595869,filament candidate,UNCOVER
UNCOVER-69089,69089,3.466836341185513,-30.318272482392292,5.9345,7235.249571022498,438.3234320213703,-4238.791530813731,filament candidate,UNCOVER
UNCOVER-69092,69092,3.478643272001292,-30.31833495409388,9.3048,8166.398095449076,496.4230012164812,-4784.379342072938,filament candidate,UNCOVER
UNCOVER-69093,69093,3.478577820480752,-30.318280063276266,6.9598,7580.262742899682,460.7840274860607,-4440.975054096862,filament candidate,UNCOVER
UNCOVER-69106,69106,3.4681878835598954,-30.31820721895789,5.5488,7084.988875653199,429.3881300715371,-4150.755958191127,filament candidate,UNCOVER
UNCOVER-69107,69107,3.51941772393444,-30.318235862079025,5.9671,7246.9591758718,445.7082679184699,-4245.883254754195,filament candidate,UNCOVER
UNCOVER-69126,69126,3.4764386285495705,-30.318158672767755,7.9146,7846.722318657913,476.68735033557516,-4597.050361980117,filament candidate,UNCOVER
UNCOVER-69130,69130,3.464474733068384,-30.318114764629502,5.6536,7127.131687479002,431.4786287474062,-4175.413562657302,filament candidate,UNCOVER
UNCOVER-69160,69160,3.4786356784798844,-30.318010512427666,8.4691,7982.646157323069,485.2519366724357,-4676.665321491455,filament candidate,UNCOVER
UNCOVER-69164,69164,3.4835272977892693,-30.31799890502874,5.6129,7110.7813203778205,432.8620350009638,-4165.899502677488,filament candidate,UNCOVER
UNCOVER-69173,69173,3.486301544423687,-30.31808221558056,5.2156,6944.0796730121465,423.05170858088854,-4068.261781898374,filament candidate,UNCOVER
UNCOVER-69181,69181,3.565790138598864,-30.31799086704038,7.4027,7708.793518757087,480.3754077079239,-4516.646966045501,filament candidate,UNCOVER
UNCOVER-69188,69188,3.455121171267644,-30.31792224004147,7.897,7842.412931782508,473.49700653144777,-4594.378645859197,filament candidate,UNCOVER
UNCOVER-69215,69215,3.4709478649622008,-30.317834550045173,6.4611,7421.345114591503,450.1319188593436,-4347.758785289638,filament candidate,UNCOVER
UNCOVER-69227,69227,3.501022838520204,-30.317807412042967,5.3871,7017.829461697104,429.35458803464576,-4111.4881083793825,filament candidate,UNCOVER
UNCOVER-69228,69228,3.475929830997432,-30.317787122053687,7.3036,7681.525283446075,466.58318701087836,-4500.199268540701,filament candidate,UNCOVER
UNCOVER-69241,69241,3.492154935358548,-30.31775288757608,6.273,7357.028590838969,448.9640446734362,-4310.162224781945,filament candidate,UNCOVER
UNCOVER-69246,69246,3.5037035366211566,-30.31797678320806,6.6263,7475.476255294954,457.70473079800024,-4379.648780314758,filament candidate,UNCOVER
UNCOVER-69251,69251,3.4638896475793506,-30.317658653816004,8.1331,7901.911577806059,478.3030416344532,-4629.229132730433,filament candidate,UNCOVER
UNCOVER-69265,69265,3.4582492886271305,-30.317604757073227,8.0853,7890.079826017937,476.8073021971729,-4622.2601606228845,filament candidate,UNCOVER
UNCOVER-69268,69268,3.4555040622904047,-30.317678273277394,5.1115,6898.034810746205,416.5250792498871,-4041.0887844747704,filament candidate,UNCOVER
UNCOVER-69272,69272,3.4551045902845194,-30.317561134505777,7.4191,7714.329778144109,465.76156054760025,-4519.277303905336,filament candidate,UNCOVER
UNCOVER-69285,69285,3.50441713806647,-30.31758933752913,6.5823,7461.194381239582,456.9235626730235,-4371.216974745882,filament candidate,UNCOVER
UNCOVER-69290,69290,3.4586385199186074,-30.317514546659,5.5396,7081.369596088104,427.98422280184127,-4148.478654273973,filament candidate,UNCOVER
UNCOVER-69293,69293,3.488819691657515,-30.317673475617138,5.7406,7161.182224696147,436.59407318598267,-4195.396138812497,filament candidate,UNCOVER
UNCOVER-69311,69311,3.4578166967088126,-30.317484226123085,5.2299,6950.599543587996,419.98067470138454,-4071.8611617684583,filament candidate,UNCOVER
UNCOVER-69342,69342,3.489663200067251,-30.317446641418424,5.1553,6917.396004188279,421.8334338680441,-4052.5402036361525,filament candidate,UNCOVER
UNCOVER-69359,69359,3.505613718288841,-30.317356470607372,8.5851,8009.403159360114,490.6637676548068,-4692.352926261029,filament candidate,UNCOVER
UNCOVER-69369,69369,3.4712630616036293,-30.317332078083144,5.1386,6910.092750019408,419.1607334676276,-4048.1639638824477,filament candidate,UNCOVER
UNCOVER-69375,69375,3.479721697402347,-30.31738378396335,5.9782,7251.457690155455,440.9421483903233,-4248.193876043466,filament candidate,UNCOVER
UNCOVER-69376,69376,3.479697919470913,-30.31731578494913,7.4461,7721.666526646354,469.531099754011,-4523.648579907642,filament candidate,UNCOVER
UNCOVER-69393,69393,3.5638376760786907,-30.31734575312772,8.9699,8094.863364367398,504.15652884786687,-4742.715920841454,filament candidate,UNCOVER
UNCOVER-69394,69394,3.5637125868280584,-30.317289795150483,9.0878,8120.221952218961,505.7180911451628,-4757.5620053817165,filament candidate,UNCOVER
